序號,班級,學號,姓名,GitHub,作業一,作業二,作業三,作業四,作業五,作業六,作業七,作業八,作業九,作業十
1,電資資安,111590197,镻鋿鴡,jtH5svez7j,7,0,4,5,1,7,7,9,6,6
2,資工系,111C52814,鿀兂甕,chuCGLPMMD,4,8,3,3,4,8,8,2,9,5
3,電資AI,112C52735,詅卶妴,CUkmQWsHbz,6,1,5,4,7,6,2,3,7,0
4,電資AI,111C71602,捯縫嵪,NWb8SIWpeS,8,7,1,2,5,0,4,3,0,3
5,電資資安,112590662,銮绯勩,h0BoNi00AT,6,0,7,7,9,3,1,7,7,5
6,電資AI,112C71409,需儗鼆,5hVp9IUxaN,0,5,6,0,0,6,6,8,1,3
7,創新AI,111C52683,诶掶鑝,SWldpNEcda,9,4,9,0,7,6,7,6,3,8
8,電資資安,112C71982,蝛撯汬,ONSpe5L7Ua,4,7,5,9,0,2,0,9,7,5
9,電資資安,111C52995,仄袶鿧,2iQWsd31Gj,6,7,3,1,7,6,5,3,9,3
10,資工所,111C52020,痤闰雮,tS90ucEUPC,5,8,4,6,0,7,0,9,3,3
11,資工系,112C52954,短遴赶,j0C5FQEsNv,4,9,9,0,3,9,7,3,2,9
12,資工所,111C53071,犱鳞竛,A8Pie6kXYL,3,7,4,1,3,6,3,7,2,9
13,資工所,111598329,飥銫醬,N0mxvQqEav,5,3,2,1,4,7,4,0,9,1
14,電資資安,112C52666,辭匥跳,UNMVPEAXsU,9,6,9,9,4,0,3,3,2,3
15,資工系,111C71051,亙鴽祕,7BmYtZGoZp,6,3,2,8,7,7,7,1,4,2
16,電資AI,112590535,夰焭剈,gWzHNbDAh3,0,9,1,7,2,0,7,3,7,1
17,電資AI,111C71278,髶色彃,M10wRTlmOc,6,6,9,6,8,2,9,3,5,8
18,電資資安,112C52172,譭掉獼,oU63dgBhEU,0,0,4,2,7,1,3,5,7,5
19,資工所,112C71890,鋑胕缼,wBVZXWj0SE,5,7,4,9,9,0,5,9,2,1
20,電資AI,111C53176,抉誮蘎,ZCfapy7A5D,9,1,2,3,7,8,5,8,5,1
21,電資AI,111C52518,繚歳蹋,STXXVtzsEO,8,3,5,8,5,6,4,5,2,0
22,電資AI,112C52961,慶毃誝,LSMGp0sCvT,5,8,1,8,9,8,9,3,6,5
23,電資AI,111598354,笇頽厽,x0GHtc5Bc6,5,7,5,5,5,6,1,9,7,7
24,資工所,112590218,蒻琝齍,fwOjSL9r6H,2,8,2,2,0,0,0,3,9,0
25,電資AI,112598826,貏虇豪,8McKKEJLdk,6,3,4,3,5,2,1,5,0,3
26,資工系,111590005,哚熎岘,GGKNNW3EM3,0,7,4,6,2,7,5,2,9,3
27,電資資安,111598705,琏髕惆,xxejOqtwh2,1,8,2,7,9,0,9,7,7,1
28,資工所,111C52205,涢巢骸,Fdb79lKGra,2,8,5,4,0,9,4,4,1,2
29,資工所,111C52666,艐寄郧,lemkCstX9a,1,4,8,0,5,2,6,4,3,6
30,電資AI,112590364,嫙摔儊,zzmcUyn5IY,0,2,4,6,8,0,7,0,7,1
31,資工系,112C71790,溿宍溢,d4UJ4uACx2,1,2,2,0,1,3,0,0,8,2
32,創新AI,112C71866,溨臩骝,FanhywJ5Pa,8,4,5,4,6,6,6,5,6,1
33,資工所,111598323,剡癩遾,TgbHzAVfB6,3,0,3,1,8,6,8,8,0,3
34,資工所,112590551,倄癔幫,tmKaK3C2aO,2,1,3,2,0,3,1,6,1,3
35,創新AI,111590242,薮騎駍,njFso0XXt3,6,7,4,5,6,6,5,1,6,1
36,創新AI,111598646,降惫碏,EknSSEJXwN,2,2,1,7,1,2,9,0,2,9
37,電資資安,111590478,鎻甍犸,QUrsvWP8k1,1,7,3,1,6,9,6,7,2,7
38,資工系,112C71629,耛栞样,MhjsGmvF5r,1,9,0,6,0,3,3,2,5,7
39,資工所,112C71235,脾峒涑,15YMM6aCxj,9,5,9,1,0,0,2,9,9,6
40,電資資安,111590646,瘵櫮绎,z60HGwM6rP,9,7,4,1,0,3,1,4,0,2
41,創新AI,112C71674,髩問糦,Aj6mWsXcPF,4,9,8,8,0,2,7,5,3,6
42,電資資安,111C71039,冃胲師,wuj5DFvuGx,8,5,3,1,1,0,7,6,6,5
43,電資AI,112C71044,衽疊邴,z80BbX1gSI,0,6,5,4,6,7,9,5,8,7
44,創新AI,111590152,焮跶些,YoLbsdNEz4,2,7,3,3,3,0,4,9,8,5
45,資工所,112590234,廔験廢,loVK7sQmEm,7,5,0,1,1,1,2,0,7,9
46,資工所,112590309,畩豝趼,Wmwq5QBJtz,4,5,5,8,2,2,5,9,4,4
47,電資AI,111C71226,廇棡牛,m2JQLGrCXU,6,6,5,8,3,1,9,7,3,1
48,資工所,112598861,餷緅扰,5gOC5KBEMl,3,2,3,4,0,3,7,1,8,8
49,電資資安,111590369,燃筘崡,cohMfmBj4f,3,9,0,5,3,0,7,2,4,6
50,電資資安,111C53567,炏哥哫,uNFbN2q78z,4,6,3,4,2,2,0,0,1,8
51,資工系,111C52492,壼踉鹼,EgVdHM38yH,2,8,0,5,4,9,7,7,1,8
52,電資資安,111C71785,鎣蟲惫,MQyeM6p347,5,2,9,6,4,7,1,6,3,3
53,創新AI,112C53536,槺媟恦,AMk9fsuyvI,4,8,0,0,3,8,3,7,5,6
54,資工所,111C52004,撱诔嗂,1ZZ5csgfoJ,1,1,4,6,0,7,1,5,7,9
55,電資AI,112598542,煥鯡惶,luotZe02ka,8,1,4,6,5,6,3,0,2,2
56,電資AI,112C52022,垸蚅残,LkZAxGejbE,2,7,7,6,6,0,0,8,9,9
57,資工系,111590834,藍櫒寶,VaNmkj47PO,8,2,5,9,2,3,3,7,8,1
58,資工所,112590031,撝挭檲,XmmlfPEkis,7,0,7,7,8,1,3,7,5,2
59,創新AI,112598527,刃觇顬,4tdkvA0qRD,2,8,9,3,2,1,3,4,5,1
60,資工所,112C71520,市蘃瘅,HsARcoM0gw,4,7,4,6,9,8,9,7,6,8
61,電資AI,111C71245,帨烬沂,noLoK3GJOs,4,0,8,2,9,0,8,2,2,6
62,電資AI,112C52863,酕阉轳,Au5EyTvCNw,9,5,9,7,0,3,4,6,8,8
63,電資AI,112598055,崕锛茑,V75sxuXZ6u,0,3,7,3,7,1,0,2,6,7
64,創新AI,111C53592,儅憁迪,A03veYt8MF,4,9,7,4,9,3,7,4,8,7
65,創新AI,112C53187,勻囘伔,IyQFn3J2Lj,0,6,7,3,9,8,1,4,7,3
66,資工系,111598195,懀髭蕸,yU6oSK1Kvc,9,2,3,7,7,6,8,6,5,1
67,電資資安,111C71128,務硲棕,N9xjo9gUhA,8,5,4,4,8,5,7,6,6,1
68,電資AI,111598117,挅踤峐,HOg38iUeAn,7,8,6,1,5,5,6,2,9,6
69,資工所,111598314,浹齣鯋,a2934Ai6Q9,4,0,5,4,2,4,8,5,1,9
70,創新AI,111590738,脦泄谻,b1tzN2uHVQ,8,9,5,6,3,4,3,6,8,4
71,電資AI,112C52122,闁馱槇,06RXr1Y5vP,2,4,4,9,9,8,9,6,1,9
72,創新AI,111C53330,船親嬉,rPIU7wx5D4,6,4,6,8,7,2,1,5,7,9
73,創新AI,112C71348,嬼儽级,SDE65TmWq2,7,0,8,0,5,3,0,3,9,6
74,電資資安,112598970,暓疙斢,H3KXwcyWze,2,2,2,2,0,6,0,1,2,3
75,創新AI,112C53591,嶋鐔挋,qIf3vZl4Y0,4,9,1,8,1,8,7,3,2,4
76,資工系,111C52784,洏貐禬,Qb2oev1GSq,6,2,8,7,7,5,4,1,3,8
77,電資AI,112C71782,麟蔲蟉,rCVcX1lW2M,6,0,9,8,1,3,8,7,5,3
78,資工所,112C52175,糣猘嬐,g9IiAYQ440,9,5,9,3,8,4,1,4,9,3
79,電資資安,111C53910,氪櫥玱,2ZjTS7FaDc,0,8,0,9,0,3,3,9,3,6
80,電資AI,112C52784,怣薊遷,2wV5W7DtLE,6,0,5,8,9,4,5,6,2,6
81,電資資安,111C52026,踅跂鷴,oZGL2dABxq,6,1,8,1,4,6,2,7,7,3
82,電資資安,111598342,冝刃提,PSHlf7BX92,3,9,3,2,3,6,8,2,1,6
83,電資AI,111598890,庁矿嵹,vHpnuUGh5U,8,7,1,2,6,9,7,9,1,6
84,資工系,111C71882,褜或籴,0nlWZF2mre,1,5,4,4,0,7,1,1,3,4
85,資工所,112C53411,别侉噻,xh6bh0q1Gr,8,6,5,5,0,4,4,0,2,1
86,電資AI,112590580,嗵糚墑,1HHUDjDk5C,5,2,9,0,8,1,6,3,5,6
87,資工所,111590231,缴域欁,JakdwdOZBo,5,2,2,1,0,7,2,3,1,0
88,電資資安,112C71309,鬐洺頛,XSzd57TRL0,2,2,0,2,8,6,7,9,0,3
89,電資資安,112590879,玐飲堻,BNnBq2rzIP,8,5,7,1,4,2,8,2,6,1
90,電資AI,111590892,蟚鵼曅,uAVzsMMkZy,9,4,6,5,6,6,8,7,2,7
91,創新AI,112C53844,鵸襏麙,lU5mpDdoQY,4,9,2,5,1,1,0,9,9,6
92,資工所,111590612,龽蘧絿,i4dXpIJRP0,3,8,6,7,1,7,1,9,1,5
93,資工所,112C53516,喨豴篋,eaown9aENH,8,9,9,5,3,3,8,1,6,8
